id_ponto_supervisionado,classe,top_50,causa_alagamento,medida_cor,eliminado,endereco_ponto_supervisionado,bairro,area_planejamento,regiao_administrativa,bacia_hidrografica,sub_bacia_hidrografica,latitude,longitude,utm_x,utm_y,geometry,projeto,data_atualizacao,ano_vigencia
137,Ponto critico,,"Regiao sujeita a escoamento superficial (devido a drenagem precaria) e algamentos, pois o caimento e da av. santa cruz para a rede ferroviaria, cujos muros funcionam como uma barragem. o projeto  3-3-d-2125 - favela bairro vila croacia/coreia, que",Obra de microdrenagem,,Vila croacia,Senador camara,5.1,XVII - Bangu,G,Rio da prata do mendanha,-22.87749591,-43.49480887,654405.613058,7469252.70376,POINT(-43.49480887 -22.87749591),(Projeto 33D2125) (Estudo 43D1305),2022-01-01,2022
24,Ponto critico,,"A rua possui rede insuficiente para a bacia que recebe, vinda da encosta e comunidade em vala insuficiente, formadora do rio tintas. escoa superficialmente pela rua. necessario estender o projeto do rio da tintas para essa regiao, canalizando a pires r",Obra de macrodrenagem,,Bairro jabour/rua tibagi,Bangu,5.1,XVII - Bangu,G,Rio sarapui,-22.89358955,-43.47719051,656194.815493,7467452.15242,POINT(-43.47719051 -22.89358955),_,2022-01-01,2022
27,Ponto critico,,"O estudo 43d1327 consolida intervencoes gerais ao longo do tramo principal do rio. pdmap preve canal em secao trapezoidal em gabiao (47d017) no trecho. a rua sofre influencia do problema da rua tibagi (ponto 24), que possui rede insuficiente para",Obra de macrodrenagem,,Rio das tintas,Bangu,5.1,XVII - Bangu,G,Rio sarapui,-22.88940358,-43.46896659,657043.303127,7467906.89904,POINT(-43.46896659 -22.88940358),(Estudo 43D1327) (PDMAP 47D017),2022-01-01,2022
58,Ponto critico,,Elaborado estudo 43d741 para a regiao.,Obra de microdrenagem,,Rua juno / rua basileu da costa e entorno,Pavuna,3.3,XXV - Pavuna,G,Rios acari/pavuna/meriti,-22.80832542,-43.35865415,668460.418835,7476762.75338,POINT(-43.35865415 -22.80832542),(Estudo 43D741),2022-01-01,2022
49,Ponto critico,,"O projeto 33d2255, da comunidade chico mendes: smh informou que as obras foram concluidas, mas a canalizacao da vala da javata (contemplada no projeto) nao foi implantada.",Obra de macrodrenagem,,Vala da javata,Costa barros,3.3,XXV - Pavuna,G,Rios acari/pavuna/meriti,-22.82370414,-43.37172668,667099.68683,7475074.7361,POINT(-43.37172668 -22.82370414),(Projeto 33D2255),2022-01-01,2022
84,Ponto critico,,E um ponto baixo que recebe a bacia da rua herculano pinheiro. implantar 3-3-d-2704,Obra de microdrenagem,,Rua mercurio,Pavuna,3.3,XXV - Pavuna,G,Rios acari/pavuna/meriti,-22.80456218,-43.35124612,669225.542771,7477170.98825,POINT(-43.35124612 -22.80456218),(Projeto 33D2704),2022-01-01,2022
171,Ponto critico,,"Enchentes ocasionadas pelas ocupacoes na fna e pela restricao ao escoamento causadas pelo conjunto de pontes da via dutra, especialmente a ponte 4 (mais nova), que inclusive transfere o escoamento para o rio dos cachorros i, onde o escoamento passa p",Desocupacao da faixa/ obra de macrodrenagem,,Rio acari - trecho 2 (rod pres dutra / av pastor martin luther king),Parque columbia,3.3,XXV - Pavuna,G,Rios acari/pavuna/meriti,-22.81589881,-43.33869788,670499.613576,7475901.25871,POINT(-43.33869788 -22.81589881),(Projetos 53D229 / 53D376 / 53D516 / 33D2585),2022-01-01,2022
179,Ponto critico,,Implantar projeto de canalizacao 33d2830 (necessidade de recuperacao estrutual) e urbanizacao do projeto 33d3057.,Obra de macrodrenagem,,Vala da rua comendador guerra,Pavuna,3.3,XXV - Pavuna,G,Rios acari/pavuna/meriti,-22.80991655,-43.37202885,667085.49705,7476601.75958,POINT(-43.37202885 -22.80991655),(Projetos 33D2830 / 33D3057),2022-01-01,2022
176,Ponto critico,,"Pdmap identificou problemas de deficit na sua capacidade hidraulica no trecho entre a rua sao desiderio e a linha ferrea da flumitrens, constituido de canal aberto em concreto, com ocupacoes irregulares em suas margens.  a calha e insuficiente p",Obra de macrodrenagem,,Rio calogi,Barros filho,3.3,XXV - Pavuna,G,Rios acari/pavuna/meriti,-22.83293899,-43.36552707,667724.71539,7474045.14012,POINT(-43.36552707 -22.83293899),(PDMAP 47D008),2022-01-01,2022
180,Ponto critico,,"Esse rio e do estado, esta fora do ambito do municipio. parece ser insuficiente hidraulicamente.",Atribuicao estadual,,Rio pavuna,Pavuna,3.3,XXV - Pavuna,G,Rios acari/pavuna/meriti,-22.8143545,-43.39235574,664993.527634,7476133.20182,POINT(-43.39235574 -22.8143545),_,2022-01-01,2022
172,Ponto critico,,"Trecho totalmente canalizado com 60m de largura de acordo com o cadastro da serla, servindo como bacia de sedimentacao de solidos e detritos; ha necessidade de dragagens permanentes do trecho, devido a sua funcao de sedimentacao. remocao de edi",Desocupacao da faixa/ obra de macrodrenagem,,Rio acari - trecho 3 (av pastor martin luther king / av brasil),Pavuna,3.3,XXV - Pavuna,G,Rios acari/pavuna/meriti,-22.82496016,-43.3556869,668744.519026,7474917.41451,POINT(-43.3556869 -22.82496016),(Projetos 53D229 / 53D376),2022-01-01,2022
209,Ponto critico,,Insuficiencia da rede existente. implantar projeto 3-3-d-2623,Obra de microdrenagem,,Rua senador vergueiro (rua tucumam),Flamengo,2.1,IV - Botafogo,G,Rio carioca,-22.93530856,-43.17488999,687151.264764,7462479.67983,POINT(-43.17488999 -22.93530856),(Projeto 3-3-D-2623),2022-01-01,2022
2,Ponto critico,,Insuficiencia da rede de microdrenagem ao longo da rua sao clemente. implantar o projeto 3-3-d-1594 (rio cidade sao clemente). 3-3-d-1748  (rio banana podre - correcao da secao e declividade),Obra de micro e de macrodrenagem,,Rua sao clemente,Botafogo,2.1,IV - Botafogo,G,Praia de botafogo,-22.94936755,-43.18484537,686110.942727,7460935.46212,POINT(-43.18484537 -22.94936755),(Projeto 3-3-D-1594 / 3-3-D-1748),2022-01-01,2022
6,Ponto critico,3,"Insuficiencia de captacoes na rede existente e possibilidade de interferencias prejudicando o escoamento. necessario aumento da quantidade de captacoes na rua silveira martins e na confluencia desta via com a rua do catete, alem de limpeza e des",Limpeza e obra de microdrenagem,,Rua do catete (entre ruas silveira martins e sto amaro),Catete,2.1,IV - Botafogo,G,Rio carioca,-22.92470001,-43.17620286,687031.181831,7463656.12201,POINT(-43.17620286 -22.92470001),Relatório 5-3-D-521 / projeto 3-3-D-1590 - FLS. 07/21 / projeto 3-3-D-2766,2022-01-01,2022
4,Ponto critico,,"Insuficiencia de captacoes na rede de microdrenagem. necessaria limpeza periodica da rede existente, e verificacao das condicoes de conservacao e assoreamento da rede implantada pelo rio cidade.",Melhoria de captacoes,,Rua voluntarios da patria (entre ruas real grandeza e nelson mandela),Botafogo,2.1,IV - Botafogo,G,Praia de botafogo,-22.95180133,-43.18673292,685914.036404,7460668.34214,POINT(-43.18673292 -22.95180133),_,2022-01-01,2022
3,Ponto critico,,Rio berquo.limpeza e desassoreamento das ligacoes dos ramais de ralo e das redes das vias transversais. operacao da comporta em dias de chuva.,Limpeza,,Rio berquo (rua mena barreto),Botafogo,2.1,IV - Botafogo,G,Praia de botafogo,-22.9545708,-43.18746808,685834.858197,7460362.58677,POINT(-43.18746808 -22.9545708),_,2022-01-01,2022
1,Ponto critico,,"Limpeza e desassoreamento da rede existente de microdrenagem (2-5-d-785), assim como do trecho canalizado do rio banana podre ate a galeria de cintura na praia. a insuficiencia do rio pode retardar o escoamento na rua muniz barreto. implantar os projet",Limpeza/obra macrodrenagem,,Rua visconde de ouro preto,Botafogo,2.1,IV - Botafogo,G,Praia de botafogo,-22.94557694,-43.1837652,686226.910428,7461353.85727,POINT(-43.1837652 -22.94557694),(Projetos 2-5-D-785  / 3-3-D-1578  / 3-3-D-1748),2022-01-01,2022
5,Ponto critico,47,"Insuficiencia na rede de drenagem implantada pelo rio cidade, conforme analisado no relatorio de vistoria 078/2000. implantacao do projeto 3-3-d-2278 (trecho do largo do machado entre ruas gago coutinho, das laranjeiras, bento lisboa e do catete) com",Obra de microdrenagem,,Rua do catete (entre lgo machado e rua dois de dezembro),Catete,2.1,IV - Botafogo,G,Rio carioca,-22.92977593,-43.17739661,686901.765094,7463095.54243,POINT(-43.17739661 -22.92977593),(Vistoria 078/2000) (Projeto 3-3-D-2278),2022-01-01,2022
12,Ponto critico,,"Melhorias previstas no projeto 33d1054 (necessita revisao) e no relatorio 53d228, desviando segmentos do interior das quadras para as vias e compatibilizando-o com a proposta viaria e urbanistica",Obra de macrodrenagem,,Rio trapicheiros (rua general roca),Tijuca,2.2,VIII - Tijuca,G,Canal do mangue,-22.92606447,-43.23034514,681475.7923,7463572.88599,POINT(-43.23034514 -22.92606447),(Projeto 33D1054) (Relatorio 53D228),2022-01-01,2022
40,Ponto critico,,"Alagamentos na travessia da rua uruguai, onde ha chegada de micro retangular e a secao de escoamento e reduzida; necesssita intervencoes de recuperacao estrututal ate a pinto de figueiredo; contrato realizando modelagem da bacia",Recuperacao estrutural da calha,,Rio maracana (entre ruas uruguai e pinto de figueiredo),Tijuca,2.2,VIII - Tijuca,G,Canal do mangue,-22.9301,-43.24152354,680323.863778,7463139.76628,POINT(-43.24152354 -22.9301),_,2022-01-01,2022
44,Ponto critico,,"E necessario uma investigacao do desague da galeria da sao francisco xavier; alem disso, existe um grande escoamento superficial das ruas a jusante da bacia do morro da chacrinha (ruas felix da cunha aguiar e delgado de carvalho).  essas ruas tem","Limpeza, inspecao e melhoria de captacoes",,Rio trapicheiros (largo da 2a feira),Tijuca,2.2,VIII - Tijuca,G,Canal do mangue,-22.9209589,-43.22230828,682306.981262,7464128.31244,POINT(-43.22230828 -22.9209589),_,2022-01-01,2022
213,Ponto critico,,"Ponto baixo na altura do beco dehoul escoando por galeria em colapso estrutural sob predio no 42 (vistoria dan). ha o estudo 43d1208 para o local, cujas obras sao de responsabilidadfe do proprietario.",Obra de particular,,Rua barao de pirassinunga,Tijuca,2.2,VIII - Tijuca,G,Canal do mangue,-22.9275207,-43.2309435,681412.476619,7463412.36838,POINT(-43.2309435 -22.9275207),(Vistoria DAN) (Estudo 43D1208),2022-01-01,2022
25,Ponto critico,,"Ponto baixo confinado por terrenos adjacentes, recebendo contribuicao extensa bacia urbanizada com caminhamento da galeria de desague no rio faria timbo ocupado por diversas construcoes na vila turismo. regiao recebeu obras do pac, porem nao na",Obra de microdrenagem,,Ruas conde de azambuja e domingos magalhaes,Maria da graca,3.2,XII - Inhauma,G,Canal do cunha,-22.8817843,-43.26014643,678477.010677,7468512.69499,POINT(-43.26014643 -22.8817843),(Projeto 33D2810) (Relatorio 5-3-D-0366) (Estudo 43D750),2022-01-01,2022
52,Ponto critico,,"Area critica, galeria em cotas baixas e sob construcoes. relatorio 53d395 indica intervencoes complementares ao projeto rua da. emilia, implantado porem sem o efetivo desvio da bacia devido a presenca de de complexa interferencia com a light",Remocao de interferencias e obras complementares,,Rua aitinga,Inhauma,3.2,XII - Inhauma,G,Canal do cunha,-22.8709838,-43.28023048,676430.278346,7469732.86508,POINT(-43.28023048 -22.8709838),(Relatorio 53D395),2022-01-01,2022
33,Ponto critico,,"Favela parque everst, proximo ao canal da faixa da light. pdmap aponta necessidade de adequacao hidraulica da travessia do rio timbo sob a av. itaoca, que recebeu obras do 33d3093 em 2019 em carater emergencial apos colapso da galeria existente, e",Obra de macrodrenagem,,Rio timbo (favela rua aripibui),Inhauma,3.2,XII - Inhauma,G,Canal do cunha,-22.86978407,-43.27054531,677425.645247,7469854.08561,POINT(-43.27054531 -22.86978407),Ver PDMAP  (Projeto 33D3093),2022-01-01,2022
15,Ponto critico,,"Um afluente de bacia bem extensa e direcionado pela av. itaoca e av. alvaro do cabo ate o rio fario-timbo (galeria do 33d1656, sem cadastro de sua implantacao). conforme 53d101, a regiao sofre historicamente com enchentes, favorecidos por sua topo",Obra de micro e de macrodrenagem,,Avenida itaoca e rua alvaro do cabo,Higienopolis,3.2,XII - Inhauma,G,Canal do cunha,-22.86886978,-43.2628538,678216.083575,7469946.04593,POINT(-43.2628538 -22.86886978),(Projetos 33D1656 / 53D101),2022-01-01,2022
50,Ponto critico,,"Ponto critico proximo ao encontro dos rios faria e timbo; pdmap (37d010) indica  adequacao da calha e desocupacao trecho do faria-timbo proximo a linha amarela (problema do ponto 71 - rua uranos), e projeta reservatorio no encontro dos rios.",Obra de macrodrenagem,,Av alem paraiba,Higienopolis,3.2,XII - Inhauma,G,Canal do cunha,-22.87067084,-43.26531711,677960.968477,7469749.58527,POINT(-43.26531711 -22.87067084),(PDMAP 37D010),2022-01-01,2022
63,Ponto critico,,Verificar as condicoes das redes de drenagem das ruas do entorno (rua jornalista orlando dantas e rua barao de itambi. em vistoria realizada em 2019 os ralos estavam totalmente obstruidos),Limpeza e inspecao,,Rua farani,Botafogo,2.1,IV -  Botafogo,G,Botafogo,-22.94095212,-43.18123007,686493.249151,7461862.78504,POINT(-43.18123007 -22.94095212),_,2022-01-01,2022
61,Ponto critico,46,Insuficiencia na rede de drenagem na rua real grandeza e interferencia com a rede da cedae no trecho de rede junto as concessionarias. necessaria limpeza e desobstrucao permanente dos dispositivos de captacao e da rede existente. e necessaria,Remo?c?ao de inteferencia/ obra de microdrenagem,,Rua real grandeza / rua gal polidoro,Botafogo,2.1,IV -  Botafogo,G,Botafogo,-22.95778211,-43.1908425,685484.424728,7460011.24093,POINT(-43.1908425 -22.95778211),_,2022-01-01,2022
60,Ponto critico,43,A insuficiencia da galeria existente do rio banana podre pode retardar o escoamento na rua muniz barreto. prever limpeza e desassoreamento da rede e dos ralos e ramais no trecho da rua muniz barreto entre a rua pinheiro machado e a rua visconde de ouro,Limpeza e obra de microdrenagem,,Rua marques de olinda,Botafogo,2.1,IV -  Botafogo,G,Botafogo,-22.94343274,-43.1826426,686344.979452,7461589.87765,POINT(-43.1826426 -22.94343274),(Cadastro 23T3860) (Projetos 33D1578 e 33D1748),2022-01-01,2022
92,Ponto critico,2,Insuficiencia na rede existente de microdrenagem. implantar os projetos 3-3-d-2614 e 3-3-d-2898.,Obra de microdrenagem,,Av epitacio pessoa (entre ruas maria quiteria e gastao baiana),Ipanema / lagoa,2.1,V - Copacabana,Zs,Lagoa rodrigo de freitas,-22.97915686,-43.20207383,684303.670161,7457658.40191,POINT(-43.20207383 -22.97915686),(Projetos 3-3-D-2614 / 3-3-D-2898),2022-01-01,2022
85,Ponto critico,11,Insuficiencia da rede de drenagem e de captacoes. os problemas se agravaram apos as obras de implantacao da estacao do metro. trecho da ladeira dos tabajaras ate av. atlantica (4-3-d-0749). trecho da rua domingos ferreira  (entre ruas santa clar,Obra de microdrenagem,,Rua siqueira campos (ladeira dostabajaras),Copacabana,2.1,V - Copacabana,Zs,Praia de copacabana,-22.96619496,-43.18590674,685979.072295,7459073.37315,POINT(-43.18590674 -22.96619496),(Estudo 43D0749),2022-01-01,2022
93,Ponto critico,,"Insuficiencia da rede de drenagem na via, e nas captacoes. a smh nao fez alteracoes na rede ao longo da via. necessaria limpeza e desobstrucao permanente da via.",Limpeza e obra de microdrenagem,,Rua gustavo sampaio,Leme,2.1,V - Copacabana,Zs,Praia de copacabana,-22.9624021,-43.16993847,687621.748043,7459473.06519,POINT(-43.16993847 -22.9624021),_,2022-01-01,2022
35,Ponto critico,,Implantar via de servico projetada pelo pdmap 37d009.,Obra complementar,,Rio das pedras - trecho 1 (rua dos diamantes / av brasil),Rocha miranda,3.3,XV - Madureira,G,Rios acari/pavuna/meriti,-22.84487686,-43.34982166,669321.888842,7472705.3278,POINT(-43.34982166 -22.84487686),(PDMAP 37D009),2022-01-01,2022
247,Ponto critico,,"Recebe grandes vazoes do aeroporto de deodoro atraves de galerias e tambem superficialmente, que escoam ate a praca montese. melhorias apresentadas no relatorio 53d envolvem obras complexas e de grande porte com desvio da bacia do tingui para a bac",Obra de macrodrenagem,,Rua xavier curado,Marechal hermes,3.3,XV - Madureira,G,Rios acari/pavuna/meriti,-22.87148661,-43.37463983,666742.378114,7469787.129,POINT(-43.37463983 -22.87148661),(Relatorio 53D)  (Projetos 43D737 / 43D732),2022-01-01,2022
48,Ponto critico,,"Projeto 33d2922 drena a comunidade para o rio tingui atraves de galeria nas ruas jabiri, massenet e joaquim mendes malheiros - confirmar sua implantacao",Investigacao e estudo,,Vila santo antonio,Marechal hermes,3.3,XV - Madureira,G,Rios acari/pavuna/meriti,-22.85607993,-43.3754648,666676.528536,7471494.02997,POINT(-43.3754648 -22.85607993),(Projeto 33D2922),2022-01-01,2022
249,Ponto critico,,O rio das pedras e insuficiente no trecho.  o pdmap preve a implantacao de reservatorios de amortecimento para adequacao das vazoes a sua calha.  pdmap 37d009.,Obra de macrodrenagem,,Rio das pedras - trecho 4,Osvaldo cruz,3.3,XV - Madureira,G,Rios acari/pavuna/meriti,-22.87690212,-43.35131213,669129.271249,7469160.88164,POINT(-43.35131213 -22.87690212),(PDMAP 37D009),2022-01-01,2022
146,Ponto critico,,O rio das pedras e insuficiente no trecho.  o pdmap preve a implantacao de reservatorios de amortecimento para adequacao das vazoes a sua calha.  pdmap 37d009.,Obra de macrodrenagem,,Rio das pedras - trecho 3,Bento ribeiro,3.3,XV - Madureira,G,Rios acari/pavuna/meriti,-22.86336657,-43.35303477,668969.269203,7470661.64951,POINT(-43.35303477 -22.86336657),(PDMAP 37D009),2022-01-01,2022
